Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-09-08T13:00:00+0900,78875.210938,78900.632812,78649.882812,78649.882812,78649.882812,0,36.100000,79029.400000,79245.500000,79628.600000
2026-09-08T14:00:00+0900,78649.882812,78851.250000,78541.828125,78556.789062,78556.789062,467638272,34.600000,78882.100000,79199.400000,79614.900000
2026-09-08T15:00:00+0900,78561.757812,78609.992188,78234.351562,78299.281250,78299.281250,1552943104,30.900000,78659.100000,79141.800000,79597.600000
2026-09-08T16:00:00+0900,78310.953125,78567.687500,78162.718750,78451.070312,78451.070312,2446374912,35.300000,78566.400000,79094.000000,79583.500000
2026-09-08T17:00:00+0900,78430.453125,78546.570312,78260.710938,78378.500000,78378.500000,801894400,34.200000,78467.100000,79053.900000,79567.400000
2026-09-08T18:00:00+0900,78392.218750,78774.000000,78314.078125,78735.742188,78735.742188,895762432,43.700000,78484.300000,79026.700000,79555.000000
2026-09-08T19:00:00+0900,78725.882812,78958.820312,78534.156250,78534.156250,78534.156250,0,40.200000,78479.800000,78996.000000,79539.100000
2026-09-08T20:00:00+0900,78550.851562,78552.992188,78259.757812,78401.117188,78401.117188,461287424,38.000000,78500.100000,78958.000000,79522.400000
2026-09-08T21:00:00+0900,78401.882812,78454.523438,78189.640625,78421.906250,78421.906250,1061222400,38.600000,78494.300000,78918.500000,79506.300000
2026-09-08T22:00:00+0900,78421.078125,78512.890625,77629.546875,77933.046875,77933.046875,1989484544,31.400000,78405.200000,78851.900000,79483.700000
2026-09-08T23:00:00+0900,77975.773438,78588.617188,77826.140625,78538.617188,78538.617188,1410002944,45.100000,78365.800000,78819.700000,79469.300000
2026-09-09T00:00:00+0900,78530.062500,78900.000000,78435.210938,78897.531250,78897.531250,434538496,51.300000,78438.400000,78808.200000,79458.500000
2026-09-09T01:00:00+0900,78900.000000,78967.976562,78565.859375,78730.820312,78730.820312,312041472,48.500000,78504.400000,78805.400000,79446.500000
2026-09-09T02:00:00+0900,78730.820312,78887.117188,78483.609375,78493.179688,78493.179688,0,44.800000,78518.600000,78784.700000,79430.100000
2026-09-09T03:00:00+0900,78491.710938,78802.460938,78280.648438,78423.492188,78423.492188,121767936,43.800000,78616.700000,78754.900000,79411.800000
2026-09-09T04:00:00+0900,78439.578125,78520.929688,78310.320312,78435.570312,78435.570312,720578560,44.000000,78596.100000,78724.500000,79390.400000
2026-09-09T05:00:00+0900,78429.882812,78612.937500,78387.343750,78482.453125,78482.453125,215629824,45.000000,78513.100000,78689.700000,79369.200000
2026-09-09T06:00:00+0900,78482.453125,78619.039062,78391.757812,78484.359375,78484.359375,121544704,45.100000,78463.800000,78660.200000,79349.000000
2026-09-09T07:00:00+0900,78475.382812,78628.640625,78440.000000,78545.406250,78545.406250,0,46.500000,78474.300000,78636.500000,79332.900000
2026-09-09T08:00:00+0900,78545.421875,78564.398438,78399.132812,78447.109375,78447.109375,29544448,44.500000,78479.000000,78617.200000,79315.600000
2026-09-09T09:00:00+0900,78457.773438,78792.039062,78447.109375,78765.500000,78765.500000,0,51.800000,78545.000000,78604.100000,79300.400000
2026-09-09T10:00:00+0900,78768.828125,78887.687500,78624.882812,78879.703125,78879.703125,141301760,54.100000,78624.400000,78587.600000,79288.200000
2026-09-09T11:00:00+0900,78892.281250,78923.390625,78680.648438,78730.156250,78730.156250,0,50.700000,78673.600000,78560.200000,79273.400000
2026-09-09T12:00:00+0900,78713.140625,78713.140625,78537.117188,78619.710938,78619.710938,0,48.200000,78688.400000,78548.400000,79256.700000
2026-09-09T13:00:00+0900,78629.062500,79200.000000,78628.382812,79159.109375,79159.109375,0,58.700000,78830.800000,78559.800000,79246.100000
2026-09-09T14:00:00+0900,79170.960938,79353.742188,78823.273438,78914.359375,78914.359375,0,53.400000,78860.600000,78570.300000,79232.900000
2026-09-09T15:00:00+0900,78921.796875,79269.960938,78844.843750,79150.250000,79150.250000,0,57.400000,78914.700000,78594.100000,79221.100000
2026-09-09T16:00:00+0900,79140.531250,79355.000000,79137.250000,79258.789062,79258.789062,0,59.200000,79020.400000,78632.500000,79213.000000
2026-09-09T17:00:00+0900,79281.601562,79729.156250,79254.609375,79695.390625,79695.390625,0,65.300000,79235.600000,78682.200000,79209.100000
2026-09-09T18:00:00+0900,79711.429688,79711.429688,78879.687500,78940.000000,78940.000000,0,51.000000,79191.800000,78704.700000,79198.000000
2026-09-09T19:00:00+0900,78950.851562,79175.789062,78855.359375,78901.757812,78901.757812,50634752,50.400000,79189.200000,78711.300000,79185.900000
2026-09-09T20:00:00+0900,78905.609375,79351.640625,78720.507812,79294.257812,79294.257812,41531392,56.100000,79218.000000,78741.700000,79178.500000
2026-09-09T21:00:00+0900,79330.226562,79648.460938,79267.718750,79579.992188,79579.992188,457316352,59.800000,79282.300000,78788.900000,79174.400000
2026-09-09T22:00:00+0900,79588.148438,79661.773438,79089.218750,79117.648438,79117.648438,0,52.200000,79166.700000,78816.700000,79162.600000
2026-09-09T23:00:00+0900,79050.679688,79398.687500,78851.710938,78941.828125,78941.828125,0,49.700000,79167.100000,78857.100000,79149.500000
2026-09-10T00:00:00+0900,78941.828125,79404.460938,78036.570312,78576.406250,78576.406250,2125910016,44.800000,79102.000000,78858.600000,79131.600000
2026-09-10T01:00:00+0900,78582.578125,78897.476562,78441.578125,78783.179688,78783.179688,201500672,47.900000,78999.800000,78854.000000,79117.600000
2026-09-10T02:00:00+0900,78783.171875,78915.460938,78655.000000,78754.882812,78754.882812,0,47.500000,78834.800000,78855.000000,79107.200000
2026-09-10T03:00:00+0900,78759.210938,78773.429688,78399.351562,78399.351562,78399.351562,0,42.700000,78691.100000,78851.200000,79089.700000
2026-09-10T04:00:00+0900,78399.343750,78569.859375,78133.039062,78216.750000,78216.750000,0,40.400000,78546.100000,78843.000000,79070.200000
2026-09-10T05:00:00+0900,78215.546875,78325.000000,77994.726562,78303.890625,78303.890625,382844928,42.000000,78491.600000,78837.700000,79051.100000
2026-09-10T06:00:00+0900,78300.796875,78323.312500,77981.117188,78128.281250,78128.281250,29675520,39.700000,78360.600000,78823.500000,79026.900000
2026-09-10T07:00:00+0900,78159.007812,78182.710938,77756.750000,77897.601562,77897.601562,560357376,36.900000,78189.200000,78800.100000,79001.100000
2026-09-10T08:00:00+0900,77906.421875,78291.898438,77906.421875,78291.156250,78291.156250,52363264,44.200000,78167.500000,78789.900000,78979.800000
2026-09-10T09:00:00+0900,78283.976562,78353.078125,78060.078125,78151.718750,78151.718750,470894592,42.300000,78154.500000,78778.100000,78955.800000
2026-09-10T10:00:00+0900,78151.718750,78484.187500,77916.890625,78070.398438,78070.398438,147806208,41.200000,78107.800000,78750.300000,78929.500000
2026-09-10T11:00:00+0900,78063.718750,78346.187500,77943.953125,78326.101562,78326.101562,0,46.000000,78147.400000,78728.100000,78902.600000
2026-09-10T12:00:00+0900,78326.109375,78508.898438,78245.609375,78297.148438,78297.148438,244834304,45.500000,78227.300000,78710.800000,78877.900000
2026-09-10T13:00:00+0900,78290.203125,78407.031250,78272.046875,78368.718750,78368.718750,0,46.900000,78242.800000,78700.800000,78857.200000
2026-09-10T14:00:00+0900,78372.640625,78525.601562,78241.781250,78499.039062,78499.039062,0,49.400000,78312.300000,78674.400000,78839.000000
2026-09-10T15:00:00+0900,78505.539062,78506.867188,78133.773438,78389.703125,78389.703125,196124672,47.400000,78376.100000,78653.400000,78823.100000
2026-09-10T16:00:00+0900,78394.437500,78394.437500,77884.437500,78079.507812,78079.507812,155901952,42.100000,78326.800000,78610.500000,78801.300000
2026-09-10T17:00:00+0900,78078.023438,78148.492188,78008.351562,78085.460938,78085.460938,0,42.300000,78284.500000,78563.600000,78779.300000
2026-09-10T18:00:00+0900,78085.453125,78199.726562,77893.750000,77941.968750,77941.968750,0,39.900000,78199.100000,78493.500000,78756.600000
2026-09-10T19:00:00+0900,77956.789062,78021.281250,77796.062500,77825.726562,77825.726562,0,38.000000,78064.500000,78448.900000,78735.800000
2026-09-10T20:00:00+0900,77828.218750,78027.757812,77663.593750,77820.750000,77820.750000,0,37.900000,77950.700000,78405.700000,78714.600000
2026-09-10T21:00:00+0900,77809.328125,77915.757812,76661.351562,76867.242188,76867.242188,2557632512,26.300000,77708.200000,78308.600000,78682.100000
2026-09-10T22:00:00+0900,76855.710938,77206.046875,76709.828125,77145.023438,77145.023438,1531029504,32.800000,77520.100000,78211.200000,78652.700000
2026-09-10T23:00:00+0900,77179.148438,77403.671875,76920.898438,77390.796875,77390.796875,10958848,38.000000,77409.900000,78142.100000,78625.800000
2026-09-11T00:00:00+0900,77390.812500,77390.812500,77057.421875,77218.742188,77218.742188,0,35.900000,77288.500000,78073.200000,78594.100000
2026-09-11T01:00:00+0900,77220.546875,77275.000000,76757.968750,77160.218750,77160.218750,38973440,35.200000,77156.400000,78016.500000,78564.900000
2026-09-11T02:00:00+0900,77153.523438,77508.796875,77079.953125,77294.257812,77294.257812,406906880,38.200000,77241.800000,77957.000000,78539.700000
2026-09-11T03:00:00+0900,77286.046875,77304.343750,76950.007812,77222.531250,77222.531250,0,37.200000,77257.300000,77895.700000,78518.700000
2026-09-11T04:00:00+0900,77207.007812,77252.906250,77048.726562,77119.531250,77119.531250,0,35.700000,77203.100000,77844.500000,78493.500000
2026-09-11T05:00:00+0900,77128.156250,77325.531250,77088.218750,77239.007812,77239.007812,0,38.700000,77207.100000,77805.400000,78467.700000
2026-09-11T06:00:00+0900,77247.343750,77274.242188,77087.382812,77110.039062,77110.039062,821628928,36.700000,77197.100000,77757.600000,78439.900000
2026-09-11T07:00:00+0900,77125.976562,77193.289062,76786.453125,76807.109375,76807.109375,0,32.500000,77099.600000,77704.800000,78406.000000
2026-09-11T08:00:00+0900,76805.257812,76845.312500,76491.218750,76531.953125,76531.953125,899115008,29.300000,76961.500000,77650.200000,78370.100000
2026-09-11T09:00:00+0900,76530.203125,76902.132812,76513.250000,76878.718750,76878.718750,0,37.800000,76913.400000,77593.700000,78340.000000
2026-09-11T10:00:00+0900,76880.117188,76974.117188,76657.281250,76948.273438,76948.273438,0,39.300000,76855.200000,77545.500000,78313.600000
2026-09-11T11:00:00+0900,76956.117188,76977.203125,76734.226562,76813.679688,76813.679688,80640000,37.400000,76795.900000,77495.300000,78283.200000
2026-09-11T12:00:00+0900,76802.203125,76871.367188,76672.320312,76863.656250,76863.656250,412854272,38.600000,76807.300000,77436.800000,78250.800000
2026-09-11T13:00:00+0900,76865.742188,77160.000000,76857.421875,77086.000000,77086.000000,284207104,43.900000,76918.100000,77388.300000,78219.800000
2026-09-11T14:00:00+0900,77083.281250,77225.289062,77036.757812,77225.281250,77225.281250,0,46.900000,76987.400000,77342.600000,78197.200000
2026-09-11T15:00:00+0900,77225.281250,77405.992188,77139.289062,77265.117188,77265.117188,0,47.800000,77050.700000,77293.200000,78175.800000
2026-09-11T16:00:00+0900,77256.992188,77379.460938,77168.679688,77199.531250,77199.531250,0,46.500000,77127.900000,77245.600000,78156.400000
2026-09-11T17:00:00+0900,77192.617188,77474.851562,77107.210938,77337.070312,77337.070312,0,49.700000,77222.600000,77215.900000,78140.200000
2026-09-11T18:00:00+0900,77337.070312,77348.187500,76833.539062,77021.976562,77021.976562,72151040,43.200000,77209.800000,77173.400000,78123.100000
2026-09-11T19:00:00+0900,77004.429688,77129.640625,76928.890625,76966.640625,76966.640625,0,42.200000,77158.100000,77134.400000,78103.400000
2026-09-11T20:00:00+0900,76955.679688,77014.882812,76726.781250,77014.882812,77014.882812,0,43.500000,77108.000000,77101.900000,78085.200000
2026-09-11T21:00:00+0900,76994.687500,78090.000000,76173.281250,77990.859375,77990.859375,0,61.800000,77266.300000,77108.700000,78075.200000
2026-09-11T22:00:00+0900,77968.320312,79306.796875,77222.843750,79206.562500,79206.562500,1766649856,73.400000,77640.200000,77202.300000,78084.200000
2026-09-11T23:00:00+0900,79148.101562,79748.382812,78495.671875,78789.507812,78789.507812,3101087744,66.000000,77993.700000,77268.100000,78089.400000
2026-09-12T00:00:00+0900,78830.000000,78830.000000,77363.218750,77703.351562,77703.351562,201549824,51.500000,78141.000000,77280.600000,78079.800000
2026-09-12T01:00:00+0900,77664.210938,78037.867188,77375.898438,77904.117188,77904.117188,1710635008,53.500000,78318.900000,77308.000000,78079.400000
2026-09-12T02:00:00+0900,77899.710938,77946.992188,77466.671875,77505.179688,77505.179688,0,49.100000,78221.700000,77321.800000,78065.600000
2026-09-12T03:00:00+0900,77505.179688,77508.156250,76875.226562,77017.671875,77017.671875,0,44.300000,77784.000000,77310.700000,78040.600000
2026-09-12T04:00:00+0900,77027.867188,77355.140625,76980.148438,77282.859375,77282.859375,1250598912,47.300000,77482.600000,77313.100000,78021.300000
2026-09-12T05:00:00+0900,77256.617188,77461.921875,77175.117188,77305.953125,77305.953125,90644480,47.600000,77403.200000,77320.600000,78005.400000
2026-09-12T06:00:00+0900,77311.437500,77411.257812,77063.507812,77104.179688,77104.179688,0,45.400000,77243.200000,77315.200000,77987.800000
2026-09-12T07:00:00+0900,77104.687500,77215.531250,76962.539062,77121.609375,77121.609375,715022336,45.600000,77166.500000,77315.700000,77970.300000
2026-09-12T08:00:00+0900,77121.609375,77210.882812,77098.656250,77208.656250,77208.656250,0,46.800000,77204.700000,77331.700000,77953.300000
2026-09-12T09:00:00+0900,77207.007812,77311.992188,77202.093750,77271.109375,77271.109375,0,47.700000,77202.300000,77361.300000,77937.200000
2026-09-12T10:00:00+0900,77271.109375,77370.281250,77237.273438,77250.023438,77250.023438,0,47.400000,77191.100000,77376.200000,77919.900000
2026-09-12T11:00:00+0900,77250.023438,77314.257812,77206.750000,77286.351562,77286.351562,0,48.000000,77227.600000,77389.700000,77904.400000
2026-09-12T12:00:00+0900,77262.460938,77333.859375,77221.937500,77259.226562,77259.226562,0,47.600000,77255.100000,77407.500000,77884.300000
2026-09-12T13:00:00+0900,77263.671875,77309.843750,77206.750000,77206.750000,77206.750000,0,46.700000,77254.700000,77421.200000,77862.000000
2026-09-12T14:00:00+0900,77207.390625,77250.492188,77152.539062,77200.000000,77200.000000,237608960,46.600000,77240.500000,77425.800000,77841.600000
2026-09-12T15:00:00+0900,77200.007812,77347.679688,77186.007812,77279.046875,77279.046875,0,48.300000,77246.300000,77427.900000,77823.800000
2026-09-12T16:00:00+0900,77279.062500,77332.570312,77242.648438,77257.007812,77257.007812,0,47.800000,77240.400000,77427.600000,77798.400000
2026-09-12T17:00:00+0900,77260.273438,77356.539062,77244.039062,77340.726562,77340.726562,0,49.700000,77256.700000,77433.300000,77777.400000
2026-09-12T18:00:00+0900,77340.726562,77368.781250,77301.000000,77336.023438,77336.023438,0,49.600000,77282.600000,77433.200000,77753.200000
2026-09-12T19:00:00+0900,77336.023438,77380.539062,77289.992188,77311.710938,77311.710938,0,49.000000,77304.900000,77444.800000,77727.300000
2026-09-12T20:00:00+0900,77311.710938,77342.031250,77268.039062,77339.796875,77339.796875,0,49.700000,77317.100000,77459.700000,77695.900000
2026-09-12T21:00:00+0900,77338.257812,77346.070312,77261.921875,77318.062500,77318.062500,0,49.100000,77329.300000,77471.900000,77674.200000
2026-09-12T22:00:00+0900,77319.476562,77376.648438,77231.609375,77351.601562,77351.601562,0,50.100000,77331.400000,77446.300000,77653.600000
2026-09-12T23:00:00+0900,77351.601562,77483.281250,77349.000000,77444.007812,77444.007812,0,52.900000,77353.000000,77375.800000,77628.900000
2026-09-13T00:00:00+0900,77446.617188,77461.789062,77350.156250,77363.968750,77363.968750,0,50.300000,77363.500000,77318.800000,77599.300000
2026-09-13T01:00:00+0900,77363.968750,77403.687500,77318.648438,77337.960938,77337.960938,0,49.500000,77363.100000,77304.100000,77575.600000
2026-09-13T02:00:00+0900,77353.898438,77379.859375,77157.062500,77191.406250,77191.406250,0,44.900000,77337.800000,77275.600000,77552.300000
2026-09-13T03:00:00+0900,77191.421875,77202.562500,77106.117188,77126.281250,77126.281250,0,43.000000,77292.700000,77260.500000,77532.900000
2026-09-13T04:00:00+0900,77128.656250,77174.992188,77049.562500,77105.429688,77105.429688,153467904,42.300000,77225.000000,77264.000000,77510.600000
2026-09-13T05:00:00+0900,77110.859375,77206.593750,77110.859375,77152.679688,77152.679688,0,44.300000,77182.800000,77258.800000,77489.200000
2026-09-13T06:00:00+0900,77152.687500,77261.937500,77136.656250,77240.789062,77240.789062,280676352,47.900000,77163.300000,77256.200000,77473.800000
2026-09-13T07:00:00+0900,77240.789062,77285.820312,77165.546875,77219.859375,77219.859375,0,47.100000,77169.000000,77260.800000,77460.500000
2026-09-13T08:00:00+0900,77219.828125,77284.250000,77214.187500,77266.421875,77266.421875,3088384,49.100000,77197.000000,77266.600000,77446.600000
2026-09-13T09:00:00+0900,77262.843750,77291.203125,77135.632812,77252.960938,77252.960938,0,48.500000,77226.500000,77268.400000,77435.000000
