Datetime,Open,High,Low,Close,Adj Close,Volume,RSI14,MA5,MA25,MA75
2026-09-08T18:00:00+0900,78392.218750,78774.000000,78314.078125,78735.742188,78735.742188,895762432,43.736944,78484.276563,79026.652813,79555.027292
2026-09-08T19:00:00+0900,78725.882812,78958.820312,78534.156250,78534.156250,78534.156250,0,40.193801,78479.750000,78995.966563,79539.125417
2026-09-08T20:00:00+0900,78550.851562,78552.992188,78259.757812,78401.117188,78401.117188,461287424,38.005580,78500.117188,78957.985312,79522.429688
2026-09-08T21:00:00+0900,78401.882812,78454.523438,78189.640625,78421.906250,78421.906250,1061222400,38.568393,78494.284375,78918.496250,79506.255208
2026-09-08T22:00:00+0900,78421.078125,78512.890625,77629.546875,77933.046875,77933.046875,1989484544,31.358878,78405.193750,78851.907812,79483.747292
2026-09-08T23:00:00+0900,77975.773438,78588.617188,77826.140625,78538.617188,78538.617188,1410002944,45.059302,78365.768750,78819.658750,79469.303229
2026-09-09T00:00:00+0900,78530.062500,78900.000000,78435.210938,78897.531250,78897.531250,434538496,51.267669,78438.443750,78808.194687,79458.460625
2026-09-09T01:00:00+0900,78900.000000,78967.976562,78565.859375,78730.820312,78730.820312,312041472,48.524798,78504.384375,78805.427500,79446.544792
2026-09-09T02:00:00+0900,78730.820312,78887.117188,78483.609375,78493.179688,78493.179688,0,44.841922,78518.639063,78784.715625,79430.144687
2026-09-09T03:00:00+0900,78491.710938,78802.460938,78280.648438,78423.492188,78423.492188,121767936,43.792283,78616.728125,78754.855313,79411.764479
2026-09-09T04:00:00+0900,78439.578125,78520.929688,78310.320312,78435.570312,78435.570312,720578560,44.036788,78596.118750,78724.477188,79390.365000
2026-09-09T05:00:00+0900,78429.882812,78612.937500,78387.343750,78482.453125,78482.453125,215629824,45.036251,78513.103125,78689.686875,79369.168542
2026-09-09T06:00:00+0900,78482.453125,78619.039062,78391.757812,78484.359375,78484.359375,121544704,45.079200,78463.810938,78660.239687,79348.959583
2026-09-09T07:00:00+0900,78475.382812,78628.640625,78440.000000,78545.406250,78545.406250,0,46.520425,78474.256250,78636.476250,79332.855521
2026-09-09T08:00:00+0900,78545.421875,78564.398438,78399.132812,78447.109375,78447.109375,29544448,44.495665,78478.979688,78617.163437,79315.615937
2026-09-09T09:00:00+0900,78457.773438,78792.039062,78447.109375,78765.500000,78765.500000,0,51.811715,78544.965625,78604.104688,79300.351354
2026-09-09T10:00:00+0900,78768.828125,78887.687500,78624.882812,78879.703125,78879.703125,141301760,54.146386,78624.415625,78587.557500,79288.209167
2026-09-09T11:00:00+0900,78892.281250,78923.390625,78680.648438,78730.156250,78730.156250,0,50.683525,78673.575000,78560.206875,79273.403229
2026-09-09T12:00:00+0900,78713.140625,78713.140625,78537.117188,78619.710938,78619.710938,0,48.230284,78688.435938,78548.412812,79256.702813
2026-09-09T13:00:00+0900,78629.062500,79200.000000,78628.382812,79159.109375,79159.109375,0,58.735345,78830.835938,78559.768437,79246.100000
2026-09-09T14:00:00+0900,79170.960938,79353.742188,78823.273438,78914.359375,78914.359375,0,53.436752,78860.607813,78570.347500,79232.867292
2026-09-09T15:00:00+0900,78921.796875,79269.960938,78844.843750,79150.250000,79150.250000,0,57.423373,78914.717188,78594.085938,79221.112396
2026-09-09T16:00:00+0900,79140.531250,79355.000000,79137.250000,79258.789062,79258.789062,0,59.156172,79020.443750,78632.466250,79212.992813
2026-09-09T17:00:00+0900,79281.601562,79729.156250,79254.609375,79695.390625,79695.390625,0,65.277814,79235.579687,78682.239062,79209.068854
2026-09-09T18:00:00+0900,79711.429688,79711.429688,78879.687500,78940.000000,78940.000000,0,51.027697,79191.757812,78704.699063,79197.977813
2026-09-09T19:00:00+0900,78950.851562,79175.789062,78855.359375,78901.757812,78901.757812,50634752,50.427524,79189.237500,78711.339688,79185.867083
2026-09-09T20:00:00+0900,78905.609375,79351.640625,78720.507812,79294.257812,79294.257812,41531392,56.130652,79218.039062,78741.743750,79178.523854
2026-09-09T21:00:00+0900,79330.226562,79648.460938,79267.718750,79579.992188,79579.992188,457316352,59.760072,79282.279688,78788.898750,79174.384063
2026-09-09T22:00:00+0900,79588.148438,79661.773438,79089.218750,79117.648438,79117.648438,0,52.230241,79166.731250,78816.728438,79162.611146
2026-09-09T23:00:00+0900,79050.679688,79398.687500,78851.710938,78941.828125,78941.828125,0,49.667329,79167.096875,78857.079687,79149.528958
2026-09-10T00:00:00+0900,78941.828125,79404.460938,78036.570312,78576.406250,78576.406250,2125910016,44.752187,79102.026563,78858.591250,79131.608229
2026-09-10T01:00:00+0900,78582.578125,78897.476562,78441.578125,78783.179688,78783.179688,201500672,47.894393,78999.810938,78854.017187,79117.610729
2026-09-10T02:00:00+0900,78783.171875,78915.460938,78655.000000,78754.882812,78754.882812,0,47.496279,78834.789062,78854.979688,79107.162604
2026-09-10T03:00:00+0900,78759.210938,78773.429688,78399.351562,78399.351562,78399.351562,0,42.694335,78691.129687,78851.226562,79089.718646
2026-09-10T04:00:00+0900,78399.343750,78569.859375,78133.039062,78216.750000,78216.750000,0,40.433296,78546.114062,78842.956875,79070.219062
2026-09-10T05:00:00+0900,78215.546875,78325.000000,77994.726562,78303.890625,78303.890625,382844928,42.011561,78491.610937,78837.689687,79051.055104
2026-09-10T06:00:00+0900,78300.796875,78323.312500,77981.117188,78128.281250,78128.281250,29675520,39.727143,78360.631250,78823.522812,79026.873750
2026-09-10T07:00:00+0900,78159.007812,78182.710938,77756.750000,77897.601562,77897.601562,560357376,36.889512,78189.175000,78800.052500,79001.108750
2026-09-10T08:00:00+0900,77906.421875,78291.898438,77906.421875,78291.156250,78291.156250,52363264,44.210974,78167.535937,78789.882500,78979.760729
2026-09-10T09:00:00+0900,78283.976562,78353.078125,78060.078125,78151.718750,78151.718750,470894592,42.336951,78154.529688,78778.066875,78955.848229
2026-09-10T10:00:00+0900,78151.718750,78484.187500,77916.890625,78070.398438,78070.398438,147806208,41.239063,78107.831250,78750.262813,78929.470312
2026-09-10T11:00:00+0900,78063.718750,78346.187500,77943.953125,78326.101562,78326.101562,0,45.982514,78147.395312,78728.118750,78902.627396
2026-09-10T12:00:00+0900,78326.109375,78508.898438,78245.609375,78297.148438,78297.148438,244834304,45.534296,78227.304688,78710.798437,78877.949271
2026-09-10T13:00:00+0900,78290.203125,78407.031250,78272.046875,78368.718750,78368.718750,0,46.911871,78242.817187,78700.758750,78857.224896
2026-09-10T14:00:00+0900,78372.640625,78525.601562,78241.781250,78499.039062,78499.039062,0,49.420468,78312.281250,78674.355938,78839.033021
2026-09-10T15:00:00+0900,78505.539062,78506.867188,78133.773438,78389.703125,78389.703125,196124672,47.396895,78376.142187,78653.369688,78823.064896
2026-09-10T16:00:00+0900,78394.437500,78394.437500,77884.437500,78079.507812,78079.507812,155901952,42.126704,78326.823438,78610.540000,78801.345104
2026-09-10T17:00:00+0900,78078.023438,78148.492188,78008.351562,78085.460938,78085.460938,0,42.259398,78284.485937,78563.606875,78779.281771
2026-09-10T18:00:00+0900,78085.453125,78199.726562,77893.750000,77941.968750,77941.968750,0,39.885526,78199.135938,78493.470000,78756.567917
2026-09-10T19:00:00+0900,77956.789062,78021.281250,77796.062500,77825.726562,77825.726562,0,38.022189,78064.473437,78448.899063,78735.845104
2026-09-10T20:00:00+0900,77828.218750,78027.757812,77663.593750,77820.750000,77820.750000,0,37.940469,77950.682813,78405.658750,78714.550417
2026-09-10T21:00:00+0900,77809.328125,77915.757812,76661.351562,76867.242188,76867.242188,2557632512,26.284077,77708.229688,78308.578125,78682.096146
2026-09-10T22:00:00+0900,76855.710938,77206.046875,76709.828125,77145.023438,77145.023438,1531029504,32.764773,77520.142187,78211.179375,78652.687812
2026-09-10T23:00:00+0900,77179.148438,77403.671875,76920.898438,77390.796875,77390.796875,10958848,37.961594,77409.907812,78142.105313,78625.776667
2026-09-11T00:00:00+0900,77390.812500,77390.812500,77057.421875,77218.742188,77218.742188,0,35.871314,77288.510938,78073.181875,78594.056458
2026-09-11T01:00:00+0900,77220.546875,77275.000000,76757.968750,77160.218750,77160.218750,38973440,35.162092,77156.404688,78016.534375,78564.928125
2026-09-11T02:00:00+0900,77153.523438,77508.796875,77079.953125,77294.257812,77294.257812,406906880,38.176984,77241.807813,77956.977500,78539.729792
2026-09-11T03:00:00+0900,77286.046875,77304.343750,76950.007812,77222.531250,77222.531250,0,37.180676,77257.309375,77895.683438,78518.696875
2026-09-11T04:00:00+0900,77207.007812,77252.906250,77048.726562,77119.531250,77119.531250,0,35.738335,77203.056250,77844.490625,78493.477604
2026-09-11T05:00:00+0900,77128.156250,77325.531250,77088.218750,77239.007812,77239.007812,0,38.708504,77207.109375,77805.380937,78467.731042
2026-09-11T06:00:00+0900,77247.343750,77274.242188,77087.382812,77110.039062,77110.039062,821628928,36.734751,77197.073438,77757.626875,78439.931250
2026-09-11T07:00:00+0900,77125.976562,77193.289062,76786.453125,76807.109375,76807.109375,0,32.537949,77099.643750,77704.780000,78405.996563
2026-09-11T08:00:00+0900,76805.257812,76845.312500,76491.218750,76531.953125,76531.953125,899115008,29.267216,76961.528125,77650.154063,78370.148750
2026-09-11T09:00:00+0900,76530.203125,76902.132812,76513.250000,76878.718750,76878.718750,0,37.758550,76913.365625,77593.656562,78340.005104
2026-09-11T10:00:00+0900,76880.117188,76974.117188,76657.281250,76948.273438,76948.273438,0,39.331777,76855.218750,77545.518750,78313.583021
2026-09-11T11:00:00+0900,76956.117188,76977.203125,76734.226562,76813.679688,76813.679688,80640000,37.363689,76795.946875,77495.250000,78283.205833
2026-09-11T12:00:00+0900,76802.203125,76871.367188,76672.320312,76863.656250,76863.656250,412854272,38.592399,76807.256250,77436.752187,78250.809479
2026-09-11T13:00:00+0900,76865.742188,77160.000000,76857.421875,77086.000000,77086.000000,284207104,43.868056,76918.065625,77388.306250,78219.770521
2026-09-11T14:00:00+0900,77083.281250,77225.289062,77036.757812,77225.281250,77225.281250,0,46.943082,76987.378125,77342.568750,78197.246771
2026-09-11T15:00:00+0900,77225.281250,77405.992188,77139.289062,77265.117188,77265.117188,0,47.823484,77050.746875,77293.211875,78175.778750
2026-09-11T16:00:00+0900,77256.992188,77379.460938,77168.679688,77199.531250,77199.531250,0,46.456677,77127.917188,77245.605000,78156.440729
2026-09-11T17:00:00+0900,77192.617188,77474.851562,77107.210938,77337.070312,77337.070312,0,49.703116,77222.600000,77215.907500,78140.177812
2026-09-11T18:00:00+0900,77337.070312,77348.187500,76833.539062,77021.976562,77021.976562,72151040,43.235543,77209.795313,77173.368125,78123.147083
2026-09-11T19:00:00+0900,77004.429688,77129.640625,76928.890625,76966.640625,76966.640625,0,42.197078,77158.067187,77134.355000,78103.354688
2026-09-11T20:00:00+0900,76955.679688,77014.882812,76726.781250,77014.882812,77014.882812,0,43.471815,77108.020312,77101.921250,78085.173125
2026-09-11T21:00:00+0900,76994.687500,78090.000000,76173.281250,77990.859375,77990.859375,0,61.817456,77266.285937,77108.725625,78075.241354
2026-09-11T22:00:00+0900,77968.320312,79306.796875,77222.843750,79206.562500,79206.562500,1766649856,73.398483,77640.184375,77202.298437,78084.206771
2026-09-11T23:00:00+0900,79148.101562,79748.382812,78495.671875,78789.507812,78789.507812,3101087744,66.002548,77993.690625,77268.077813,78089.385313
2026-09-12T00:00:00+0900,78830.000000,78830.000000,77363.218750,77703.351562,77703.351562,201549824,51.459498,78141.032812,77280.580000,78079.804583
2026-09-12T01:00:00+0900,77664.210938,78037.867188,77375.898438,77904.117188,77904.117188,1710635008,53.499066,78318.879687,77307.995000,78079.418854
2026-09-12T02:00:00+0900,77899.710938,77946.992188,77466.671875,77505.179688,77505.179688,0,49.085521,78221.743750,77321.793438,78065.639688
2026-09-12T03:00:00+0900,77505.179688,77508.156250,76875.226562,77017.671875,77017.671875,0,44.278304,77783.965625,77310.730000,78040.574896
2026-09-12T04:00:00+0900,77027.867188,77355.140625,76980.148438,77282.859375,77282.859375,1250598912,47.301687,77482.635938,77313.143125,78021.268750
2026-09-12T05:00:00+0900,77256.617188,77461.921875,77175.117188,77305.953125,77305.953125,90644480,47.568488,77403.156250,77320.600000,78005.439062
2026-09-12T06:00:00+0900,77311.437500,77411.257812,77063.507812,77104.179688,77104.179688,0,45.405504,77243.168750,77315.206875,77987.848229
2026-09-12T07:00:00+0900,77104.687500,77215.531250,76962.539062,77121.609375,77121.609375,715022336,45.635468,77166.454687,77315.669688,77970.328750
2026-09-12T08:00:00+0900,77121.609375,77210.882812,77098.656250,77208.656250,77208.656250,0,46.839799,77204.651563,77331.731563,77953.344792
2026-09-12T09:00:00+0900,77207.007812,77311.992188,77202.093750,77271.109375,77271.109375,0,47.734405,77202.301562,77361.297812,77937.168125
2026-09-12T10:00:00+0900,77271.109375,77370.281250,77237.273438,77250.023438,77250.023438,0,47.444103,77191.115625,77376.150000,77919.896354
2026-09-12T11:00:00+0900,77250.023438,77314.257812,77206.750000,77286.351562,77286.351562,0,48.030514,77227.550000,77389.673125,77904.419583
2026-09-12T12:00:00+0900,77262.460938,77333.859375,77221.937500,77259.226562,77259.226562,0,47.603413,77255.073438,77407.495000,77884.335938
2026-09-12T13:00:00+0900,77263.671875,77309.843750,77206.750000,77206.750000,77206.750000,0,46.737530,77254.692187,77421.218750,77862.029896
2026-09-12T14:00:00+0900,77207.390625,77250.492188,77152.539062,77200.000000,77200.000000,237608960,46.620062,77240.470312,77425.778750,77841.627812
2026-09-12T15:00:00+0900,77200.007812,77347.679688,77186.007812,77279.046875,77279.046875,0,48.260059,77246.275000,77427.929375,77823.752292
2026-09-12T16:00:00+0900,77279.062500,77332.570312,77242.648438,77257.007812,77257.007812,0,47.818938,77240.406250,77427.605000,77798.390937
2026-09-12T17:00:00+0900,77260.273438,77356.539062,77244.039062,77340.726562,77340.726562,0,49.699789,77256.706250,77433.252812,77777.409167
2026-09-12T18:00:00+0900,77340.726562,77368.781250,77301.000000,77336.023438,77336.023438,0,49.591646,77282.560938,77433.210938,77753.219479
2026-09-12T19:00:00+0900,77336.023438,77380.539062,77289.992188,77311.710938,77311.710938,0,48.998105,77304.903125,77444.800312,77727.258438
2026-09-12T20:00:00+0900,77311.710938,77342.031250,77268.039062,77339.796875,77339.796875,0,49.746367,77317.053125,77459.726562,77695.850521
2026-09-12T21:00:00+0900,77338.257812,77346.070312,77261.921875,77318.062500,77318.062500,0,49.145478,77329.264063,77471.853750,77674.224687
2026-09-12T22:00:00+0900,77319.476562,77376.648438,77231.609375,77351.601562,77351.601562,0,50.146214,77331.439062,77446.283437,77653.555938
2026-09-12T23:00:00+0900,77351.601562,77483.281250,77349.000000,77444.007812,77444.007812,0,52.896500,77353.035937,77375.781250,77628.885938
2026-09-13T00:00:00+0900,77446.617188,77461.789062,77350.156250,77363.968750,77363.968750,0,50.307694,77363.487500,77318.759688,77599.338958
2026-09-13T01:00:00+0900,77363.968750,77403.687500,77318.648438,77337.960938,77337.960938,0,49.460625,77363.120313,77304.144062,77575.609792
2026-09-13T02:00:00+0900,77353.898438,77379.859375,77157.062500,77191.406250,77191.406250,0,44.875280,77337.789062,77275.635625,77552.270833
2026-09-13T03:00:00+0900,77191.421875,77202.562500,77106.117188,77126.281250,77126.281250,0,42.968942,77292.725000,77260.479688,77532.935833
2026-09-13T04:00:00+0900,77128.656250,77174.992188,77049.562500,77105.429688,77105.429688,153467904,42.348634,77225.009375,77263.990000,77510.565833
2026-09-13T05:00:00+0900,77110.859375,77206.593750,77110.859375,77152.679688,77152.679688,0,44.310521,77182.751562,77258.782812,77489.203125
2026-09-13T06:00:00+0900,77152.687500,77261.937500,77136.656250,77240.789062,77240.789062,280676352,47.872845,77163.317187,77256.176250,77473.755625
2026-09-13T07:00:00+0900,77240.789062,77285.820312,77165.546875,77219.859375,77219.859375,0,47.102073,77169.007812,77260.803437,77460.463750
2026-09-13T08:00:00+0900,77219.828125,77284.250000,77214.187500,77266.421875,77266.421875,3088384,49.066771,77197.035937,77266.595937,77446.630833
2026-09-13T09:00:00+0900,77262.843750,77291.203125,77135.632812,77252.960938,77252.960938,0,48.505884,77226.542188,77268.368125,77434.959896
2026-09-13T10:00:00+0900,77252.953125,77314.296875,77222.070312,77299.531250,77299.531250,170074112,50.609423,77255.912500,77269.505000,77426.985625
2026-09-13T11:00:00+0900,77299.312500,77299.312500,77215.679688,77268.023438,77268.023438,0,49.146638,77261.359375,77270.225000,77413.343854
2026-09-13T12:00:00+0900,77268.023438,77297.523438,77163.140625,77176.070312,77176.070312,3024896,45.053896,77252.601562,77265.813750,77400.335208
2026-09-13T13:00:00+0900,77177.617188,77237.296875,77173.742188,77187.429688,77187.429688,0,45.655964,77236.803125,77262.941875,77388.562292
2026-09-13T14:00:00+0900,77188.421875,77299.390625,77188.421875,77291.429688,77291.429688,406469632,50.954665,77244.496875,77266.329062,77374.766667
2026-09-13T15:00:00+0900,77291.429688,77298.750000,77031.828125,77099.742188,77099.742188,401658880,42.692175,77204.539062,77262.318750,77358.801250
